id,release_date,primary_title,production_budget,domestic_gross,worldwide_gross,movie_id,original_title,runtime_minutes,genre1,genre2,profit,profit_to_budget
89,2014,Annie,65000000,85911262,139829625,tt1823664,Annie,118.0,Comedy,Drama,74829625,1.151225
56,2015,Alvin and the Chipmunks The Road Chip,90000000,85886987,249517956,tt2974918,Alvin and the Chipmunks: The Road Chip,92.0,Adventure,Animation,159517956,1.7724217333333334
68,2014,Fury,80000000,85817906,210315681,tt2713180,Fury,134.0,Action,Drama,130315681,1.6289460125
24,2019,Alita Battle Angel,170000000,85710210,402976036,tt0437086,Alita: Battle Angel,122.0,Action,Adventure,232976036,1.3704472705882353
25,2019,Godzilla King of the Monsters,170000000,85576941,299276941,tt3741700,Godzilla: King of the Monsters,132.0,Action,Adventure,129276941,0.7604525941176471
94,2017,Power Rangers,120000000,85364450,142531552,tt3717490,Power Rangers,124.0,Action,Adventure,22531552,0.18776293333333333
71,2018,Green Book,23000000,85080171,322034439,tt6966692,Green Book,130.0,Biography,Comedy,299034439,13.001497347826087
81,2012,The Expendables 2,100000000,85028192,311979256,tt1764651,The Expendables 2,103.0,Action,Adventure,211979256,2.11979256
3,2014,Tammy,20000000,84525432,96407655,tt2103254,Tammy,97.0,Comedy,Romance,76407655,3.82038275
14,2017,Ferdinand,111000000,84410380,289847930,tt3411444,Ferdinand,108.0,Adventure,Animation,178847930,1.6112426126126127
84,2014,Annabelle,6500000,84273813,256862920,tt3322940,Annabelle,99.0,Horror,Mystery,250362920,38.517372307692305
2,2014,The Other Woman,40000000,83911193,195111193,tt2203939,The Other Woman,109.0,Comedy,Romance,155111193,3.877779825
87,2012,Wrath of the Titans,150000000,83670083,305270083,tt1646987,Wrath of the Titans,99.0,Action,Adventure,155270083,1.0351338866666666
53,2013,Insidious Chapter 2,5000000,83586447,161921515,tt2226417,Insidious: Chapter 2,106.0,Horror,Mystery,156921515,31.384303
90,2018,I Can Only Imagine,7000000,83482352,85604221,tt6450186,I Can Only Imagine,110.0,Biography,Drama,78604221,11.22917442857143
37,2014,Penguins of Madagascar,132000000,83350911,366942531,tt1911658,Penguins of Madagascar,92.0,Adventure,Animation,234942531,1.779867659090909
37,2013,Saving Mr Banks,35000000,83299761,114962525,tt2140373,Saving Mr. Banks,125.0,Biography,Comedy,79962525,2.2846435714285716
69,2018,Smallfoot,80000000,83240103,213691277,tt6182908,Smallfoot,96.0,Adventure,Animation,133691277,1.6711409625
31,2013,Turbo,135000000,83028130,286896578,tt1860353,Turbo,96.0,Adventure,Animation,151896578,1.125159837037037
32,2016,Teenage Mutant Ninja Turtles Out of the Shadows,135000000,82051601,245328374,tt3949660,Teenage Mutant Ninja Turtles: Out of the Shadows,112.0,Action,Adventure,110328374,0.8172472148148148
9,2017,The Post,50000000,81903458,179748880,tt6294822,The Post,116.0,Biography,Drama,129748880,2.5949776
38,2015,Maze Runner The Scorch Trials,61000000,81697192,310566162,tt4046784,Maze Runner: The Scorch Trials,131.0,Action,Sci-Fi,249566162,4.09124855737705
68,2012,Jack Reacher,60000000,80070736,217370736,tt0790724,Jack Reacher,130.0,Action,Crime,157370736,2.6228456
58,2015,Goosebumps,58000000,80069458,158905324,tt1051904,Goosebumps,103.0,Adventure,Comedy,100905324,1.7397469655172413
89,2012,Dark Shadows,150000000,79727149,238202668,tt1077368,Dark Shadows,113.0,Comedy,Fantasy,88202668,0.5880177866666667
42,2016,The Purge Election Year,10000000,79042440,118514727,tt4094724,The Purge: Election Year,108.0,Action,Horror,108514727,10.8514727
59,2015,Pixels,90000000,78765986,244041804,tt1664775,Piksele,100.0,Action,Comedy,154041804,1.7115756
14,2014,The Monuments Men,70000000,78031620,158702748,tt2177771,The Monuments Men,118.0,Comedy,Drama,88702748,1.2671821142857143
79,2012,Parental Guidance,25000000,77267296,120832383,tt1047540,Parental Guidance,105.0,Comedy,Family,95832383,3.83329532
26,2016,Alice Through the Looking Glass,170000000,77042381,276928112,tt2567026,Alice Through the Looking Glass,113.0,Adventure,Family,106928112,0.628988894117647
5,2015,Paddington,55000000,76223578,258789097,tt1109624,Paddington,95.0,Adventure,Comedy,203789097,3.705256309090909
6,2015,The Intern,40000000,75764672,197115710,tt1636456,El pasante,65.0,Comedy,Drama,157115710,3.92789275
39,2013,2 Guns,61000000,75612460,132493015,tt1272878,2 Guns,109.0,Action,Comedy,71493015,1.1720166393442624
68,2016,The Girl on the Train,45000000,75395035,174278214,tt9799088,The Girl on the Train,,Horror,Mystery,129278214,2.8728492
12,2017,Alien Covenant,97000000,74262031,238521247,tt2316204,Alien: Covenant,122.0,Horror,Sci-Fi,141521247,1.4589819278350515
59,2017,Captain Underpants The First Epic Movie,38000000,73921000,126577874,tt2091256,Captain Underpants: The First Epic Movie,89.0,Action,Animation,88577874,2.3309966842105263
90,2013,White House Down,150000000,73103784,205440387,tt2334879,White House Down,131.0,Action,Drama,55440387,0.36960258
14,2012,John Carter,275000000,73058679,282778100,tt0401729,John Carter,132.0,Action,Adventure,7778100,0.028284
15,2016,Storks,70000000,72679278,183353431,tt4624424,Storks,87.0,Adventure,Animation,113353431,1.6193347285714286
10,2015,Bridge of Spies,40000000,72313754,162498338,tt3682448,Bridge of Spies,142.0,Drama,History,122498338,3.06245845
40,2017,A Bad Moms Christmas,28000000,72110659,127710550,tt6359956,A Bad Moms Christmas,104.0,Adventure,Comedy,99710550,3.5610910714285713
54,2016,10 Cloverfield Lane,5000000,72082999,108286422,tt1179933,10 Cloverfield Lane,103.0,Drama,Horror,103286422,20.6572844
71,2014,The Purge Anarchy,9000000,71562550,111534881,tt2975578,The Purge: Anarchy,103.0,Action,Horror,102534881,11.392764555555555
41,2013,Safe Haven,28000000,71399120,94050951,tt5073094,Safe Haven,120.0,Drama,Romance,66050951,2.358962535714286
60,2015,Paul Blart Mall Cop 2,38000000,71091594,107650646,tt3450650,Paul Blart: Mall Cop 2,94.0,Action,Comedy,69650646,1.8329117368421053
33,2013,The Smurfs 2,110000000,71017784,348547523,tt2017020,The Smurfs 2,105.0,Adventure,Animation,238547523,2.1686138454545456
73,2013,The Best Man Holiday,17000000,70525195,72835710,tt2083355,The Best Man Holiday,123.0,Comedy,Drama,55835710,3.2844535294117647
42,2015,The Big Short,28000000,70259870,133162752,tt1596363,The Big Short,130.0,Biography,Comedy,105162752,3.7558125714285713
52,2012,Act of Valor,12000000,70012847,82497035,tt1591479,Act of Valor,110.0,Action,Adventure,70497035,5.874752916666667
49,2018,The First Purge,13000000,69488745,136617305,tt6133466,The First Purge,98.0,Action,Horror,123617305,9.509023461538462
64,2013,Percy Jackson Sea of Monsters,90000000,68559554,200859554,tt1854564,Percy Jackson: Sea of Monsters,106.0,Adventure,Family,110859554,1.2317728222222222
78,2018,Skyscraper,125000000,68420120,304115534,tt5758778,Skyscraper,102.0,Action,Adventure,179115534,1.432924272
45,2018,Insidious The Last Key,10000000,67745330,167885588,tt5726086,Insidious: The Last Key,103.0,Horror,Mystery,157885588,15.7885588
20,2018,Instant Family,48000000,67363237,119736188,tt7401588,Instant Family,118.0,Comedy,Drama,71736188,1.4945039166666667
34,2013,A Good Day to Die Hard,92000000,67349198,304249198,tt1606378,A Good Day to Die Hard,98.0,Action,Thriller,212249198,2.3070565
55,2016,Lights Out,5000000,67268835,148806510,tt4786282,Lights Out,81.0,Drama,Mystery,143806510,28.761302
17,2016,Hacksaw Ridge,40000000,67209615,168904682,tt2119532,Hacksaw Ridge,139.0,Biography,Drama,128904682,3.22261705
44,2014,Alexander and the Terrible Horrible No Good Very Bad Day,28000000,66954149,101379287,tt1698641,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",81.0,Comedy,Family,73379287,2.6206888214285713
85,2012,Contraband,25000000,66528000,98406855,tt1524137,Contraband,109.0,Action,Crime,73406855,2.9362742
69,2012,Looper,30000000,66486205,170466405,tt1276104,Looper,113.0,Action,Crime,140466405,4.6822135
70,2013,Warm Bodies,30000000,66380662,115121608,tt1588173,Warm Bodies,98.0,Comedy,Horror,85121608,2.8373869333333332
66,2015,Magic Mike XXL,14500000,66013057,123660597,tt2268016,Magic Mike XXL,115.0,Comedy,Drama,109160597,7.528317034482758
32,2012,Battleship,220000000,65233400,313477717,tt1440129,Battleship,131.0,Action,Adventure,93477717,0.4248987136363636
56,2015,The Visit,5000000,65206105,98677816,tt3567288,The Visit,94.0,Horror,Mystery,93677816,18.7355632
66,2013,Jack the Giant Slayer,195000000,65187603,197687603,tt1351685,Jack the Giant Slayer,114.0,Adventure,Fantasy,2687603,0.013782579487179487
66,2016,Now You See Me 2,90000000,65075540,328325007,tt3110958,Now You See Me 2,129.0,Action,Adventure,238325007,2.648055633333333
36,2014,Think Like a Man Too,24000000,65028687,70027933,tt2239832,Think Like a Man Too,106.0,Comedy,Romance,46027933,1.9178305416666668
16,2014,Exodus Gods and Kings,140000000,65014513,268314513,tt1528100,Exodus: Gods and Kings,150.0,Action,Adventure,128314513,0.9165322357142857
75,2012,Pitch Perfect,17000000,65001093,116044347,tt1981677,Pitch Perfect,112.0,Comedy,Music,99044347,5.826138058823529
7,2012,Mirror Mirror,85000000,64935167,173613482,tt1667353,Mirror Mirror,106.0,Adventure,Comedy,88613482,1.0425115529411764
55,2012,Chronicle,12000000,64575175,123681790,tt1706593,Chronicle,84.0,Drama,Sci-Fi,111681790,9.306815833333333
67,2013,The Purge,3000000,64473115,91266581,tt2184339,The Purge,85.0,Horror,Thriller,88266581,29.422193666666665
72,2014,The Nut Job,30000000,64251538,122529966,tt1821658,The Nut Job,85.0,Adventure,Animation,92529966,3.0843322
52,2016,Ice Age Collision Course,105000000,64063008,402156682,tt3416828,Ice Age: Collision Course,94.0,Adventure,Animation,297156682,2.830063638095238
46,2013,Last Vegas,28000000,63914167,112914167,tt1204975,Last Vegas,105.0,Comedy,Drama,84914167,3.0326488214285714
19,2017,The Shape of Water,19500000,63859435,195790794,tt5580390,The Shape of Water,123.0,Adventure,Drama,176290794,9.040553538461538
81,2019,The Secret Life of Pets 2,80000000,63795655,113351496,tt5113040,The Secret Life of Pets 2,86.0,Adventure,Animation,33351496,0.4168937
75,2012,Hope Springs,30000000,63536011,133085295,tt1535438,Hope Springs,100.0,Comedy,Drama,103085295,3.4361765
59,2015,Black Mass,53000000,62575678,98837872,tt1355683,Black Mass,123.0,Biography,Crime,45837872,0.8648655094339622
80,2016,London Has Fallen,60000000,62524260,195194085,tt3300542,London Has Fallen,99.0,Action,Thriller,135194085,2.25323475
36,2013,Enders Game,110000000,61737191,127983283,tt1731141,Ender's Game,114.0,Action,Adventure,17983283,0.16348439090909092
50,2016,Miracles from Heaven,13000000,61705123,73798736,tt4257926,Miracles from Heaven,109.0,Biography,Drama,60798736,4.6768258461538466
47,2016,Deepwater Horizon,156000000,61433527,122603824,tt1860357,Deepwater Horizon,107.0,Action,Drama,-33396176,-0.2140780512820513
48,2013,Prisoners,46000000,61002302,113402302,tt1392214,Prisoners,153.0,Crime,Drama,67402302,1.4652674347826087
53,2013,After Earth,130000000,60522097,251499665,tt1815862,After Earth,100.0,Action,Adventure,121499665,0.9346128076923077
87,2012,The Lucky One,25000000,60457138,96633833,tt1327194,The Lucky One,101.0,Drama,Romance,71633833,2.86535332
50,2018,Pacific Rim Uprising,155000000,59874525,290930148,tt2557478,Pacific Rim: Uprising,111.0,Action,Adventure,135930148,0.8769686967741935
11,2014,Son of God,22000000,59700064,70949793,tt1805411,Son of God,80.0,Biography,Drama,48949793,2.224990590909091
77,2016,My Big Fat Greek Wedding 2,18000000,59689605,92096558,tt3760922,My Big Fat Greek Wedding 2,94.0,Comedy,Romance,74096558,4.116475444444444
20,2017,The Lego Ninjago Movie,70000000,59281555,122737201,tt3014284,The Lego Ninjago Movie,101.0,Action,Adventure,52737201,0.7533885857142857
27,2014,The Grand Budapest Hotel,31000000,59076019,163981261,tt2278388,The Grand Budapest Hotel,99.0,Adventure,Comedy,132981261,4.289718096774194
28,2015,Vacation,31000000,58884188,102306500,tt1524930,Vacation,99.0,Adventure,Comedy,71306500,2.300209677419355
85,2016,Jack Reacher Never Go Back,60000000,58697076,159946489,tt3393786,Jack Reacher: Never Go Back,118.0,Action,Thriller,99946489,1.6657748166666666
96,2014,RoboCop,120000000,58607007,242981799,tt1234721,RoboCop,117.0,Action,Crime,122981799,1.024848325
70,2018,Tomb Raider,90000000,58250803,273477501,tt1365519,Tomb Raider,119.0,Action,Adventure,183477501,2.0386389
37,2013,The Secret Life of Walter Mitty,91000000,58236838,187861183,tt0359950,The Secret Life of Walter Mitty,114.0,Adventure,Comedy,96861183,1.0644086043956045
86,2017,Baywatch,60000000,58060186,175863783,tt1469304,Baywatch,116.0,Action,Comedy,115863783,1.93106305
37,2016,Fences,24000000,57682904,64282881,tt3197696,Fences,117.0,Drama,Family,40282881,1.678453375
71,2019,Rocketman,41000000,57342725,108642725,tt2066051,Rocketman,121.0,Biography,Drama,67642725,1.6498225609756099
78,2015,The Perfect Guy,18000000,57027435,60278166,tt3862750,The Perfect Guy,100.0,Crime,Drama,42278166,2.348787
18,2013,12 Years a Slave,20000000,56671993,181025343,tt2024544,12 Years a Slave,134.0,Biography,Drama,161025343,8.05126715
84,2017,Darkest Hour,30000000,56443120,150807172,tt4555426,Darkest Hour,125.0,Biography,Drama,120807172,4.026905733333333
20,2016,Me Before You,20000000,56245075,208265198,tt2674426,Me Before You,106.0,Drama,Romance,188265198,9.4132599
89,2012,ParaNorman,60000000,56003051,108119662,tt1623288,ParaNorman,92.0,Adventure,Animation,48119662,0.8019943666666667
21,2014,Dracula Untold,70000000,55991880,220241723,tt0829150,Dracula Untold,92.0,Action,Drama,150241723,2.1463103285714284
16,2013,Free Birds,55000000,55750480,110387072,tt1621039,Free Birds,91.0,Adventure,Animation,55387072,1.0070376727272727
27,2013,Hansel  Gretel Witch Hunters,50000000,55703475,214949716,tt1428538,Hansel & Gretel: Witch Hunters,88.0,Action,Fantasy,164949716,3.29899432
58,2017,Happy Death Day,5000000,55683845,125010260,tt5308322,Happy Death Day,96.0,Horror,Mystery,120010260,24.002052
17,2016,The BFG,140000000,55483770,199646680,tt3691740,The BFG,117.0,Adventure,Family,59646680,0.4260477142857143
54,2016,The Shallows,13000000,55121623,118763442,tt4052882,The Shallows,86.0,Drama,Horror,105763442,8.135649384615384
35,2018,The Nutcracker and the Four Realms,132900000,54858851,170293899,tt5523010,The Nutcracker and the Four Realms,99.0,Adventure,Family,37393899,0.281368690744921
98,2012,This Means War,65000000,54760791,156974557,tt1596350,This Means War,103.0,Action,Comedy,91974557,1.4149931846153847
21,2019,What Men Want,20000000,54611903,69911903,tt7634968,What Men Want,117.0,Comedy,Fantasy,49911903,2.49559515
59,2017,Three Billboards Outside Ebbing Missouri,12000000,54513740,160191915,tt5027774,"Three Billboards Outside Ebbing, Missouri",115.0,Crime,Drama,148191915,12.34932625
31,2014,Horrible Bosses 2,40000000,54445357,105945357,tt2170439,Horrible Bosses 2,108.0,Comedy,Crime,65945357,1.648633925
18,2012,The Woman in Black,15000000,54333290,128955898,tt1596365,The Woman in Black,95.0,Drama,Fantasy,113955898,7.597059866666667
77,2013,Evil Dead,17000000,54239856,97778356,tt1288558,Evil Dead,91.0,Fantasy,Horror,80778356,4.751668
13,2014,The HundredFoot Journey,22000000,54235441,94270488,tt2980648,The Hundred-Foot Journey,122.0,Comedy,Drama,72270488,3.285022181818182
33,2015,The Hateful Eight,62000000,54117416,147864886,tt3460252,The Hateful Eight,168.0,Crime,Drama,85864886,1.3849175161290324
22,2016,Barbershop The Next Cut,20000000,54030051,54404202,tt3628584,Barbershop: The Next Cut,111.0,Comedy,Drama,34404202,1.7202101
59,2012,Paranormal Activity 4,5000000,53900335,142817992,tt2109184,Paranormal Activity 4,88.0,Horror,Mystery,137817992,27.5635984
24,2018,A Simple Favor,20000000,53548586,97628717,tt7040874,A Simple Favor,117.0,Comedy,Crime,77628717,3.88143585
28,2013,RED 2,84000000,53262560,141507355,tt1821694,RED 2,116.0,Action,Comedy,57507355,0.6846113690476191
44,2014,No Good Deed,13200000,52543632,54323210,tt2011159,No Good Deed,84.0,Action,Crime,41123210,3.115394696969697
92,2015,Southpaw,30000000,52421953,94156456,tt1798684,Southpaw,124.0,Drama,Sport,64156456,2.138548533333333
51,2015,Insidious Chapter 3,10000000,52218558,120453155,tt3195644,Insidious: Chapter 3,97.0,Horror,Mystery,110453155,11.0453155
25,2015,Selma,20000000,52076908,66776576,tt1020072,Selma,128.0,Biography,Drama,46776576,2.3388288
14,2013,The Call,12800000,51872378,69821476,tt4741754,The Call,109.0,Crime,Drama,57021476,4.4548028125
36,2012,The Odd Life of Timothy Green,40000000,51853450,55249159,tt1462769,The Odd Life of Timothy Green,105.0,Comedy,Drama,15249159,0.381228975
73,2012,Ghost Rider Spirit of Vengeance,57000000,51774002,149217355,tt1071875,Ghost Rider: Spirit of Vengeance,96.0,Action,Fantasy,92217355,1.6178483333333333
60,2016,Lion,12000000,51739495,149570720,tt4685968,Lion,143.0,Comedy,Drama,137570720,11.464226666666667
95,2012,The Grey,25000000,51580136,81249176,tt1601913,The Grey,117.0,Action,Adventure,56249176,2.24996704
94,2017,Atomic Blonde,30000000,51573925,98345423,tt2406566,Atomic Blonde,115.0,Action,Mystery,68345423,2.2781807666666665
32,2017,American Made,50000000,51342000,135569212,tt3532216,American Made,115.0,Action,Biography,85569212,1.71138424
20,2014,Muppets Most Wanted,55000000,51178893,79312301,tt2281587,Muppets Most Wanted,107.0,Adventure,Comedy,24312301,0.44204183636363636
84,2018,The Predator,88000000,51024708,159487563,tt3829266,The Predator,107.0,Action,Adventure,71487563,0.8123586704545455
60,2014,Ouija,5000000,50856010,103300632,tt1204977,Ouija,89.0,Horror,Mystery,98300632,19.6601264
94,2014,The Boxtrolls,60000000,50837305,111946251,tt0787474,The Boxtrolls,96.0,Adventure,Animation,51946251,0.86577085
95,2017,The Dark Tower,60000000,50701325,113461527,tt1648190,The Dark Tower,95.0,Action,Adventure,53461527,0.89102545
97,2014,Jack Ryan Shadow Recruit,60000000,50577412,131377412,tt1205537,Jack Ryan: Shadow Recruit,105.0,Action,Drama,71377412,1.1896235333333334
73,2014,If I Stay,11000000,50474843,78356170,tt1355630,If I Stay,107.0,Drama,Fantasy,67356170,6.1232881818181815
61,2018,Overboard,12000000,50316123,85369830,tt1563742,Overboard,112.0,Comedy,Romance,73369830,6.1141525
59,2018,Sicario Day of the Soldado,35000000,50065850,75885196,tt5052474,Sicario: Day of the Soldado,122.0,Action,Crime,40885196,1.168148457142857
61,2012,Red Tails,58000000,49876377,50365498,tt0485985,Red Tails,125.0,Action,Adventure,-7634502,-0.1316293448275862
33,2013,Pain  Gain,26000000,49875291,81275291,tt1980209,Pain & Gain,129.0,Action,Comedy,55275291,2.125972730769231
21,2018,BlacKkKlansman,15000000,49275340,93017335,tt7349662,BlacKkKlansman,135.0,Biography,Crime,78017335,5.201155666666667
81,2012,The Possession,14000000,49130588,82925064,tt0431021,The Possession,92.0,Horror,Mystery,68925064,4.9232188571428575
17,2012,Diary of a Wimpy Kid Dog Days,22000000,49008662,77229695,tt2023453,Diary of a Wimpy Kid: Dog Days,94.0,Comedy,Family,55229695,2.510440681818182
53,2017,Lady Bird,10000000,48958273,78610769,tt4925292,Lady Bird,94.0,Comedy,Drama,68610769,6.8610769
99,2018,I Feel Pretty,32000000,48795601,91553797,tt6791096,I Feel Pretty,110.0,Comedy,Romance,59553797,1.86105615625
58,2014,About Last Night,13000000,48637684,50445860,tt1826590,About Last Night,100.0,Comedy,Romance,37445860,2.880450769230769
69,2012,Sinister,3000000,48086903,87727807,tt1922777,Sinister,110.0,Horror,Mystery,84727807,28.242602333333334
22,2016,Kubo and the Two Strings,55000000,48023088,77548122,tt4302938,Kubo and the Two Strings,101.0,Action,Adventure,22548122,0.40996585454545453
100,2018,Vice,60000000,47836282,70883171,tt6266538,Vice,132.0,Action,Adventure,10883171,0.18138618333333334
40,2014,Into the Storm,50000000,47602194,150429371,tt2106361,Into the Storm,89.0,Action,Adventure,100429371,2.00858742
91,2015,Jupiter Ascending,179000000,47482519,181982519,tt1617661,Jupiter Ascending,127.0,Action,Adventure,2982519,0.016662117318435754
88,2012,Savages,45000000,47323100,82513490,tt1615065,Savages,131.0,Crime,Drama,37513490,0.8336331111111112
46,2016,Warcraft,160000000,47225655,425522281,tt0803096,Warcraft,123.0,Action,Adventure,265522281,1.65951425625
41,2014,The Judge,50000000,47119388,76119388,tt1872194,The Judge,141.0,Crime,Drama,26119388,0.52238776
43,2014,Jersey Boys,40000000,47047013,65282732,tt1742044,Jersey Boys,134.0,Biography,Drama,25282732,0.6320683
100,2015,Sicario,30000000,46889293,84393749,tt3397884,Sicario,121.0,Action,Crime,54393749,1.8131249666666667
52,2018,Red Sparrow,69000000,46874505,145951861,tt2873282,Red Sparrow,140.0,Action,Drama,76951861,1.1152443623188406
19,2018,Breaking In,6000000,46840590,51411620,tt7137846,Breaking In,88.0,Action,Crime,45411620,7.568603333333333
55,2012,The Best Exotic Marigold Hotel,10000000,46383639,134639780,tt1412386,The Best Exotic Marigold Hotel,124.0,Comedy,Drama,124639780,12.463978
90,2014,Blended,45000000,46290741,127990741,tt1086772,Blended,117.0,Comedy,Romance,82990741,1.8442386888888889
73,2016,Mike and Dave Need Wedding Dates,33000000,46009673,75898100,tt2823054,Mike and Dave Need Wedding Dates,98.0,Adventure,Comedy,42898100,1.2999424242424242
4,2013,Gangster Squad,60000000,46000903,104100903,tt1321870,Gangster Squad,113.0,Action,Crime,44100903,0.73501505
51,2017,Snatched,42000000,45852178,57852177,tt1245534,Snatched,81.0,Drama,Horror,15852177,0.37743278571428573
64,2018,12 Strong,35000000,45819713,71118378,tt1413492,12 Strong,130.0,Action,Drama,36118378,1.0319536571428571
91,2019,Five Feet Apart,7000000,45729221,80504421,tt6472976,Five Feet Apart,116.0,Drama,Romance,73504421,10.500631571428572
33,2012,Moonrise Kingdom,16000000,45512466,68848446,tt1748122,Moonrise Kingdom,94.0,Adventure,Comedy,52848446,3.303027875
52,2012,Here Comes the Boom,42000000,45290318,73239258,tt1648179,Here Comes the Boom,105.0,Action,Comedy,31239258,0.7437918571428571
94,2019,Wonder Park,100000000,45216793,115149422,tt6428676,Wonder Park,85.0,Adventure,Animation,15149422,0.15149422
92,2017,The Great Wall,150000000,45157105,334486852,tt2034800,The Great Wall,103.0,Action,Adventure,184486852,1.2299123466666666
2,2014,The Giver,25000000,45090374,66540205,tt0435651,The Giver,97.0,Drama,Romance,41540205,1.6616082
5,2017,Smurfs The Lost Village,60000000,45020282,197578586,tt2398241,Smurfs: The Lost Village,90.0,Adventure,Animation,137578586,2.292976433333333
40,2017,Going in Style,24000000,45018541,78672579,tt2568862,Going in Style,96.0,Comedy,Crime,54672579,2.278024125
3,2018,Den of Thieves,30000000,44947622,80131391,tt1259528,Den of Thieves,140.0,Action,Crime,50131391,1.6710463666666666
6,2018,First Man,60000000,44936545,105203825,tt1213641,First Man,141.0,Biography,Drama,45203825,0.7533970833333333
91,2017,All Eyez on Me,45000000,44922302,54876855,tt1666185,All Eyez on Me,139.0,Biography,Drama,9876855,0.21948566666666666
15,2017,xXx Return of Xander Cage,85000000,44898413,345033359,tt1293847,xXx: Return of Xander Cage,107.0,Action,Adventure,260033359,3.059215988235294
1,2012,Red Dawn,65000000,44806783,48164150,tt1234719,Red Dawn,93.0,Action,Sci-Fi,-16835850,-0.2590130769230769
80,2015,McFarland USA,17000000,44480275,45707924,tt2097298,"McFarland, USA",129.0,Biography,Drama,28707924,1.688701411764706
61,2014,St Vincent,13000000,44137712,54837234,tt2170593,St. Vincent,102.0,Comedy,Drama,41837234,3.2182487692307693
56,2018,Hereditary,10000000,44069456,70133905,tt7784604,Hereditary,127.0,Drama,Horror,60133905,6.0133905
70,2014,Need for Speed,66000000,43568507,194169619,tt2369135,Need for Speed,132.0,Action,Crime,128169619,1.9419639242424243
35,2018,Acrimony,20000000,43549096,46627836,tt6063050,Acrimony,120.0,Drama,Romance,26627836,1.3313918
3,2015,Everest,65000000,43482270,221297061,tt2719848,Everest,121.0,Action,Adventure,156297061,2.404570169230769
54,2018,Sherlock Gnomes,59000000,43242871,87527651,tt2296777,Sherlock Gnomes,86.0,Adventure,Animation,28527651,0.48351950847457625
6,2014,John Wick,30000000,43037835,76235001,tt2911666,John Wick,101.0,Action,Crime,46235001,1.5411667
45,2016,War Dogs,50000000,43034523,86234503,tt2005151,War Dogs,114.0,Comedy,Crime,36234503,0.72469006
26,2013,Snitch,15000000,42930462,57907734,tt0882977,Snitch,112.0,Action,Drama,42907734,2.8605156
64,2017,The Big Sick,5000000,42872467,53972860,tt5462602,The Big Sick,120.0,Comedy,Drama,48972860,9.794572
28,2015,Krampus,15000000,42725475,61788393,tt3850590,Krampus,98.0,Comedy,Fantasy,46788393,3.1192262
36,2015,Max,20000000,42656255,43658157,tt3369806,Max,111.0,Biography,Comedy,23658157,1.18290785
8,2015,The Age of Adaline,30000000,42629776,68984536,tt1655441,The Age of Adaline,112.0,Drama,Fantasy,38984536,1.2994845333333334
85,2018,Uncle Drew,18000000,42469946,46527161,tt7334528,Uncle Drew,103.0,Comedy,Sport,28527161,1.5848422777777778
50,2018,Widows,40000000,42402632,73866088,tt4218572,Widows,129.0,Comedy,Drama,33866088,0.8466522
4,2012,Resident Evil Retribution,65000000,42345531,240647629,tt1855325,Resident Evil: Retribution,95.0,Action,Horror,175647629,2.7022712153846156
86,2014,Birdman or The Unexpected Virtue of Ignorance,18000000,42340598,103215094,tt2562232,Birdman or (The Unexpected Virtue of Ignorance),119.0,Comedy,Drama,85215094,4.734171888888889
81,2016,Almost Christmas,17000000,42065185,42493506,tt4649416,Almost Christmas,111.0,Comedy,Drama,25493506,1.499618
66,2013,Riddick,38000000,42025135,94763758,tt1411250,Riddick,119.0,Action,Adventure,56763758,1.4937831052631578
12,2014,Dolphin Tale 2,36000000,42024533,57824533,tt2978462,Dolphin Tale 2,107.0,Drama,Family,21824533,0.6062370277777778
91,2018,Truth or Dare,3500000,41411015,95127344,tt6772950,Truth or Dare,100.0,Horror,Romance,91627344,26.179241142857144
86,2012,What to Expect When Youre Expecting,37500000,41152203,88473016,tt1586265,What to Expect When You're Expecting,110.0,Comedy,Drama,50973016,1.3592804266666667
98,2016,Money Monster,27000000,41012075,93466095,tt2241351,Money Monster,98.0,Crime,Drama,66466095,2.461707222222222
29,2012,End of Watch,15000000,41003371,57586606,tt1855199,End of Watch,109.0,Action,Crime,42586606,2.8391070666666667
39,2017,The Star,20000000,40847995,62758010,tt4587656,The Star,86.0,Adventure,Animation,42758010,2.1379005
57,2018,Love Simon,10000000,40826341,65520633,tt5164432,"Love, Simon",110.0,Comedy,Drama,55520633,5.5520633
40,2017,Ghost in the Shell,110000000,40563557,167910690,tt1219827,Ghost in the Shell,107.0,Action,Drama,57910690,0.5264608181818182
90,2017,Valerian and the City of a Thousand Planets,180000000,40479370,215098356,tt2239822,Valerian and the City of a Thousand Planets,137.0,Action,Adventure,35098356,0.19499086666666668
47,2016,Allied,106000000,40098064,119266661,tt3640424,Allied,124.0,Action,Drama,13266661,0.12515717924528302
12,2013,A Haunted House,2500000,40041683,59922558,tt2243537,A Haunted House,86.0,Comedy,Fantasy,57422558,22.9690232
96,2014,The Expendables 3,100000000,39322544,209461378,tt2333784,The Expendables 3,126.0,Action,Adventure,109461378,1.09461378
83,2018,Second Act,15700000,39282227,63288854,tt2126357,Second Act,103.0,Comedy,Drama,47588854,3.0311371974522294
11,2017,King Arthur Legend of the Sword,175000000,39175066,139630336,tt1972591,King Arthur: Legend of the Sword,126.0,Action,Adventure,-35369664,-0.2021123657142857
